source	target	number_of_paths	node_type	node_value	node_count
NCBIGene:282679	NCBIGene:4779	476	gene	nfe2l2a::ZFIN:ZDB-GENE-030723-2	32
NCBIGene:282679	NCBIGene:4779	476	gene	FOS::NCBIGene:2353	24
NCBIGene:282679	NCBIGene:4779	476	gene	Nfe2l2::MGI:108420	80
NCBIGene:282679	NCBIGene:4779	476	gene	Nfe2l2::RGD:620360	32
NCBIGene:282679	NCBIGene:4779	476	gene	IKZF3::NCBIGene:22806	36
NCBIGene:282679	NCBIGene:4779	476	gene	EGFR::NCBIGene:1956	72
NCBIGene:282679	NCBIGene:4779	476	gene	CAV1::NCBIGene:857	32
NCBIGene:282679	NCBIGene:4779	476	gene	Nfe2l1::RGD:1311972	32
NCBIGene:282679	NCBIGene:4779	476	gene	TCF4::NCBIGene:6925	8
NCBIGene:282679	NCBIGene:4779	476	gene	JUN::NCBIGene:3725	20
NCBIGene:282679	NCBIGene:4779	476	gene	AMFR::NCBIGene:267	8
NCBIGene:282679	NCBIGene:4779	476	gene	VCP::NCBIGene:7415	12
NCBIGene:282679	NCBIGene:4779	476	gene	Jun::RGD:2943	4
NCBIGene:282679	NCBIGene:4779	476	gene	jun::ZFIN:ZDB-GENE-030131-7859	4
NCBIGene:282679	NCBIGene:4779	476	gene	KEAP1::NCBIGene:9817	4
NCBIGene:282679	NCBIGene:4779	476	gene	Fos::RGD:2626	4
NCBIGene:282679	NCBIGene:4779	476	gene	fosab::ZFIN:ZDB-GENE-031222-4	4
NCBIGene:282679	NCBIGene:4779	476	gene	SIAH1::NCBIGene:6477	4
NCBIGene:282679	NCBIGene:4779	476	phys	positive regulation of transcription from RNA polymerase II promoter::GO:0045944	44
NCBIGene:282679	NCBIGene:4779	476	phys	transcription from RNA polymerase II promoter::GO:0006366	28
NCBIGene:282679	NCBIGene:4779	476	phys	regulation of transcription from RNA polymerase II promoter::GO:0006357	52
NCBIGene:282679	NCBIGene:4779	476	phys	inflammatory response::GO:0006954	20
NCBIGene:282679	NCBIGene:4779	476	phys	RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	56
NCBIGene:282679	NCBIGene:4779	476	phys	transcription regulatory region sequence-specific DNA binding::GO:0000976	24
NCBIGene:282679	NCBIGene:4779	476	phys	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding::GO:0001205	48
NCBIGene:282679	NCBIGene:4779	476	phys	protein complex::GO:0043234	28
NCBIGene:282679	NCBIGene:4779	476	phys	cellular response to oxidative stress::GO:0034599	24
NCBIGene:282679	NCBIGene:4779	476	phys	transcriptional activator activity, RNA polymerase II transcription factor binding::GO:0001190	20
NCBIGene:282679	NCBIGene:4779	476	phys	endoplasmic reticulum membrane::GO:0005789	48
NCBIGene:282679	NCBIGene:4779	476	phys	positive regulation of transcription, DNA-templated::GO:0045893	52
NCBIGene:282679	NCBIGene:4779	476	phys	protein domain specific binding::GO:0019904	20
NCBIGene:282679	NCBIGene:4779	476	phys	erythrocyte differentiation::GO:0030218	8
NCBIGene:282679	NCBIGene:4779	476	phys	anatomical structure morphogenesis::GO:0009653	4
NCBIGene:282679	NCBIGene:64772	24	ortho	Aqp11::MGI:1913583	24
NCBIGene:282679	NCBIGene:64772	24	ortho	Vcp::MGI:99919	4
NCBIGene:282679	NCBIGene:64772	24	ortho	Rad23b::MGI:105128	4
NCBIGene:282679	NCBIGene:64772	24	ortho	Psmc1::MGI:106054	8
NCBIGene:282679	NCBIGene:64772	24	ortho	Amfr::MGI:1345634	4
NCBIGene:282679	NCBIGene:64772	24	ortho	Capn1::MGI:88263	4
NCBIGene:282679	NCBIGene:64772	24	pheno	postnatal lethality, complete penetrance::MP:0011085	8
NCBIGene:282679	NCBIGene:64772	24	pheno	premature death::MP:0002083	12
NCBIGene:282679	NCBIGene:64772	24	pheno	abnormal hepatocyte morphology::MP:0000607	4
NCBIGene:282679	NCBIGene:64772	24	gene	VCP::NCBIGene:7415	4
NCBIGene:282679	NCBIGene:64772	24	gene	RAD23B::NCBIGene:5887	4
NCBIGene:282679	NCBIGene:64772	24	gene	PSMC1::NCBIGene:5700	8
NCBIGene:282679	NCBIGene:64772	24	gene	AMFR::NCBIGene:267	4
NCBIGene:282679	NCBIGene:64772	24	gene	CAPN1::NCBIGene:823	4
NCBIGene:282679	NCBIGene:64772	24	phys	protein folding::GO:0006457	20
NCBIGene:282679	NCBIGene:64772	24	phys	lysosome::GO:0005764	4
NCBIGene:282679	NCBIGene:360	1040	ortho	Aqp11::MGI:1913583	1040
NCBIGene:282679	NCBIGene:360	1040	ortho	Aqp2::MGI:1096865	304
NCBIGene:282679	NCBIGene:360	1040	ortho	Aqp3::MGI:1333777	160
NCBIGene:282679	NCBIGene:360	1040	ortho	Aqp1::MGI:103201	96
NCBIGene:282679	NCBIGene:360	1040	ortho	Cav1::MGI:102709	32
NCBIGene:282679	NCBIGene:360	1040	ortho	Aqp8::MGI:1195271	40
NCBIGene:282679	NCBIGene:360	1040	ortho	Aqp7::MGI:1314647	72
NCBIGene:282679	NCBIGene:360	1040	ortho	Aqp4::MGI:107387	152
NCBIGene:282679	NCBIGene:360	1040	ortho	Psmc1::MGI:106054	8
NCBIGene:282679	NCBIGene:360	1040	ortho	Egfr::MGI:95294	72
NCBIGene:282679	NCBIGene:360	1040	ortho	Avp::MGI:88121	72
NCBIGene:282679	NCBIGene:360	1040	ortho	Vcp::MGI:99919	8
NCBIGene:282679	NCBIGene:360	1040	ortho	NFE2L2::NCBIGene:4780	8
NCBIGene:282679	NCBIGene:360	1040	ortho	Nfe2l2::MGI:108420	16
NCBIGene:282679	NCBIGene:360	1040	pheno	premature death::MP:0002083	96
NCBIGene:282679	NCBIGene:360	1040	pheno	decreased urine osmolality::MP:0002988	324
NCBIGene:282679	NCBIGene:360	1040	pheno	Increased blood urea nitrogen::HP:0003138	136
NCBIGene:282679	NCBIGene:360	1040	pheno	postnatal lethality, complete penetrance::MP:0011085	136
NCBIGene:282679	NCBIGene:360	1040	pheno	homeostasis/metabolism phenotype::MP:0005376	144
NCBIGene:282679	NCBIGene:360	1040	pheno	decreased circulating glycerol level::MP:0003442	80
NCBIGene:282679	NCBIGene:360	1040	pheno	Hypotriglyceridemia::HP:0012153	40
NCBIGene:282679	NCBIGene:360	1040	pheno	Leukopenia::HP:0001882	16
NCBIGene:282679	NCBIGene:360	1040	pheno	Elevated serum creatinine::HP:0003259	56
NCBIGene:282679	NCBIGene:360	1040	pheno	abnormal hepatocyte morphology::MP:0000607	12
NCBIGene:282679	NCBIGene:360	1040	gene	AQP2::NCBIGene:359	256
NCBIGene:282679	NCBIGene:360	1040	gene	Aqp3::RGD:68428	128
NCBIGene:282679	NCBIGene:360	1040	gene	Aqp1::RGD:2141	16
NCBIGene:282679	NCBIGene:360	1040	gene	Cav1::RGD:2280	16
NCBIGene:282679	NCBIGene:360	1040	gene	aqp1a.1::ZFIN:ZDB-GENE-030131-7764	12
NCBIGene:282679	NCBIGene:360	1040	gene	Aqp2::RGD:2142	48
NCBIGene:282679	NCBIGene:360	1040	gene	aqp3b::ZFIN:ZDB-GENE-040724-66	32
NCBIGene:282679	NCBIGene:360	1040	gene	AQP8::NCBIGene:343	32
NCBIGene:282679	NCBIGene:360	1040	gene	AQP7::NCBIGene:364	44
NCBIGene:282679	NCBIGene:360	1040	gene	Aqp7::RGD:2145	20
NCBIGene:282679	NCBIGene:360	1040	gene	AQP4::NCBIGene:361	120
NCBIGene:282679	NCBIGene:360	1040	gene	PSMC1::NCBIGene:5700	8
NCBIGene:282679	NCBIGene:360	1040	gene	EGFR::NCBIGene:1956	48
NCBIGene:282679	NCBIGene:360	1040	gene	AVP::NCBIGene:551	72
NCBIGene:282679	NCBIGene:360	1040	gene	AQP1::NCBIGene:358	68
NCBIGene:282679	NCBIGene:360	1040	gene	vcp::ZFIN:ZDB-GENE-030131-5408	4
NCBIGene:282679	NCBIGene:360	1040	gene	Egfr::RGD:2543	24
NCBIGene:282679	NCBIGene:360	1040	gene	CAV1::NCBIGene:857	16
NCBIGene:282679	NCBIGene:360	1040	gene	aqp4::ZFIN:ZDB-GENE-040724-152	24
NCBIGene:282679	NCBIGene:360	1040	gene	Nfe2l2::RGD:620360	16
NCBIGene:282679	NCBIGene:360	1040	gene	Aqp4::RGD:2143	8
NCBIGene:282679	NCBIGene:360	1040	gene	VCP::NCBIGene:7415	4
NCBIGene:282679	NCBIGene:360	1040	gene	NFE2L2::NCBIGene:4780	8
NCBIGene:282679	NCBIGene:360	1040	gene	aqp8a.1::ZFIN:ZDB-GENE-040912-106	8
NCBIGene:282679	NCBIGene:360	1040	gene	aqp7::ZFIN:ZDB-GENE-030131-6461	8
NCBIGene:282679	NCBIGene:360	1040	phys	renal water homeostasis::GO:0003091	36
NCBIGene:282679	NCBIGene:360	1040	phys	glycerol transport::GO:0015793	64
NCBIGene:282679	NCBIGene:360	1040	phys	renal water absorption::GO:0070295	36
NCBIGene:282679	NCBIGene:360	1040	phys	glycerol channel activity::GO:0015254	24
NCBIGene:282679	NCBIGene:360	1040	phys	excretion::GO:0007588	20
NCBIGene:282679	NCBIGene:360	1040	phys	response to calcium ion::GO:0051592	96
NCBIGene:282679	NCBIGene:360	1040	phys	transporter activity::GO:0005215	36
NCBIGene:282679	NCBIGene:360	1040	phys	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	144
NCBIGene:282679	NCBIGene:360	1040	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	144
NCBIGene:282679	NCBIGene:360	1040	phys	cell-cell junction::GO:0005911	4
NCBIGene:282679	NCBIGene:360	1040	phys	water transport::GO:0006833	64
NCBIGene:282679	NCBIGene:360	1040	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	56
NCBIGene:282679	NCBIGene:360	1040	phys	cellular response to hypoxia::GO:0071456	48
NCBIGene:282679	NCBIGene:360	1040	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	44
NCBIGene:282679	NCBIGene:360	1040	phys	Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	32
NCBIGene:282679	NCBIGene:360	1040	phys	transport::GO:0006810	52
NCBIGene:282679	NCBIGene:360	1040	phys	basolateral plasma membrane::GO:0016323	64
NCBIGene:282679	NCBIGene:360	1040	phys	odontogenesis::GO:0042476	24
NCBIGene:282679	NCBIGene:360	1040	phys	cellular response to oxygen-glucose deprivation::GO:0090650	16
NCBIGene:282679	NCBIGene:360	1040	phys	urea transport::GO:0015840	20
NCBIGene:282679	NCBIGene:360	1040	phys	response to retinoic acid::GO:0032526	16
